"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"83","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Non-Irrigated Pasture",245,1,0.104662628173828,0.00306313901008261,-0.0332471033103989,0.00237451279305175,0.104662628173828,0.00306313901008261,0.0714155248634292,0.00471307237964183,"Non-irrigated"
"84","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Irrigated Pasture",244,1,0.267368638906323,0.0023255035776436,-0.0919652648159232,0.00272391413237449,0.267368638906323,0.0023255035776436,0.175403374090399,0.00320181579999834,"Irrigated"
"85","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Non-Irrigated Pasture",245,1,0.118913878032139,0.00297011707602306,-0.0215572050294892,0.00207090246394397,0.118913878032139,0.00297011707602306,0.0973566730026501,0.00414805274981848,"Non-irrigated"
"86","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Irrigated Pasture",244,1,0.333107432771902,0.00270445498182463,-0.0687027095282953,0.00249290719716706,0.333107432771902,0.00270445498182463,0.264404723243606,0.00307035583566576,"Irrigated"
"87","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Non-Irrigated Pasture",245,1,0.134892743460986,0.00303749961735908,-0.0099248103240274,0.00166479755240013,0.134892743460986,0.00303749961735908,0.124967933136959,0.00372549978115219,"Non-irrigated"
"88","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Irrigated Pasture",244,1,0.159103742974703,0.00201282191795085,-0.128268621900501,0.00318850731743209,0.159103742974703,0.00201282191795085,0.0308351210742027,0.0037854877658614,"Irrigated"
"89","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Non-Irrigated Pasture",245,1,0.0928864781710567,0.00302123877030668,-0.0397268852542641,0.00274690302478761,0.0928864781710567,0.00302123877030668,0.0531595929167926,0.00500145913071461,"Non-irrigated"
"90","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Irrigated Pasture",244,1,0.159103742974703,0.00201282191795085,-0.128268621900501,0.00318850731743209,0.159103742974703,0.00201282191795085,0.0308351210742027,0.0037854877658614,"Irrigated"
"91","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Non-Irrigated Pasture",245,1,0.0928864781710567,0.00302123877030668,-0.0397268852542641,0.00274690302478761,0.0928864781710567,0.00302123877030668,0.0531595929167925,0.00500145913071461,"Non-irrigated"
"92","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Irrigated Pasture",244,1,0.159103742974703,0.00201282191795085,-0.128268621900501,0.00318850731743209,0.159103742974703,0.00201282191795085,0.0308351210742027,0.0037854877658614,"Irrigated"
"93","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Non-Irrigated Pasture",245,1,0.0928864781710567,0.00302123877030668,-0.0397268852542641,0.00274690302478761,0.0928864781710567,0.00302123877030668,0.0531595929167926,0.00500145913071461,"Non-irrigated"
"94","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Irrigated Pasture",244,1,0.200746229632956,0.0021377177238413,-0.116222034377041,0.00304855966339882,0.200746229632956,0.0021377177238413,0.0845241952559146,0.00352691041302003,"Irrigated"
"95","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Non-Irrigated Pasture",245,1,0.104662628173828,0.00306313901008261,-0.0332471033103989,0.00237451279305176,0.104662628173828,0.00306313901008261,0.0714155248634292,0.00471307237964184,"Non-irrigated"
"96","WA","Adams",53001,"8","B","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Irrigated Pasture Condition",244,1,0.0244602943053011,0.00170397750415555,0.0106076212776925,0.000611718706815802,0.0244602943053011,0.00170397750415555,0.0350679155829937,0.00188764521533326,"Irrigated"
"97","WA","Adams",53001,"8","B","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Rangeland or Non-Irrigated Pasture Condition",245,1,0.00348209488148592,0.00058880360914831,0.00611093091786934,0.000349864294943586,0.00348209488148592,0.00058880360914831,0.00959302579935526,0.000688484736555773,"Non-irrigated"
"98","WA","Adams",53001,"8","B","Grazing Lands",550,"Range Planting (CPS 550)","Seeding Forages to Improve Rangeland Condition",NA,NA,0.339271247386932,NA,0,NA,0.339271247386932,NA,0.339271247386932,NA,"Not specified"
"99","WA","Adams",53001,"8","B","Grazing Lands",381,"Silvopasture (CPS 381)","Tree/Shrub Planting on Grazed Grasslands",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"Not specified"
"100","WA","Adams",53001,"8","B","Restoration of Disturbed Lands",342,"Critical Area Planting (CPS 342)","Restore Highly Disturbed Areas by Planting Permanent Vegetative Cover",NA,NA,1.04858303070068,NA,0,NA,1.04858303070068,NA,1.04858303070068,NA,"Not specified"
"101","WA","Adams",53001,"8","B","Restoration of Disturbed Lands",555,"Riparian Restoration","Restore Degraded Riparian Areas by Planting Woody Plants",NA,NA,0.995951414108276,NA,0,NA,0.995951414108276,NA,0.995951414108276,NA,"Not specified"
"102","WA","Adams",53001,"8","B","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Cropland Near Watercourses or Water Bodies with Woody Plants",NA,1,6.09667995561255,NA,0.22930511038456,0.0068257301841264,-0.00331994902002218,0.00527346137156163,6.32598506599711,NA,"Not specified"
"103","WA","Adams",53001,"8","B","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Grassland Near Watercourses or Water Bodies with Woody Plants",NA,NA,6.09999990463257,NA,NA,NA,0,NA,6.09999990463257,NA,"Not specified"
"104","WA","Adams",53001,"8","B","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Annual Cropland to a Farm Woodlot",NA,1,7.25668027986181,NA,0.22930511038456,0.0068257301841264,-0.00331994902002218,0.00527346137156163,7.48598539024637,NA,"Not specified"
"105","WA","Adams",53001,"8","B","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Grasslands to a Farm Woodlot",NA,NA,7.26000022888184,NA,NA,NA,0,NA,7.26000022888184,NA,"Not specified"
"106","WA","Adams",53001,"8","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 2 Rows of Woody Plants",NA,1,10.6066797076572,NA,0.22930511038456,0.0068257301841264,-0.00331994902002218,0.00527346137156163,10.8359848180418,NA,"Not specified"
"107","WA","Adams",53001,"8","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 3 or More Rows of Woody Plants",NA,1,8.08668020356787,NA,0.22930511038456,0.0068257301841264,-0.00331994902002218,0.00527346137156163,8.31598531395243,NA,"Not specified"
"108","WA","Adams",53001,"8","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 2 Rows of Woody Plants",NA,NA,10.6099996566772,NA,NA,NA,0,NA,10.6099996566772,NA,"Not specified"
"109","WA","Adams",53001,"8","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 3 or More Rows of Woody Plants",NA,NA,8.09000015258789,NA,NA,NA,0,NA,8.09000015258789,NA,"Not specified"
"110","WA","Adams",53001,"8","B","Woody Plantings",650,"Windbreak/Shelterbelt Renovation (CPS 650)","Replace Woody Plants in an existing Windbreak/Shelterbelt",NA,NA,0.210526317358017,NA,0,NA,0.210526317358017,NA,0.210526317358017,NA,"Not specified"
"111","WA","Asotin",53003,"9","B","Cropland Management",372,"Combustion System Improvement (CPS 372)","Improved Farm Equipment Fuel Efficiency",NA,NA,0.0121457492932677,NA,NA,NA,0,NA,0.0121457492932677,NA,"Not specified"
"112","WA","Asotin",53003,"9","B","Cropland Management",328,"Conservation Crop Rotation (CPS 328)","Decrease Fallow Frequency or Add Perennial Crops to Rotations",NA,NA,0.210526317358017,NA,0.0121457492932677,NA,0.210526317358017,NA,0.222672066651285,NA,"Not specified"
"113","WA","Asotin",53003,"9","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Irrigated Cropland",245,NA,0.402124595885374,0.029724285719445,-0.0878637763102579,0.00648580367336453,0.402124595885374,0.029724285719445,0.314260819575116,0.0256750431667139,"Irrigated"
"114","WA","Asotin",53003,"9","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Non-Irrigated Cropland",246,NA,0.267103806864925,0.0216334354508939,-0.0559984703226069,0.00535987741241023,0.267103806864925,0.0216334354508939,0.211105336542318,0.0198267319835772,"Non-irrigated"
"115","WA","Asotin",53003,"9","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Irrigated Cropland",245,NA,0.175930103087912,0.0129628012605395,-0.013025968773037,0.00426128057957125,0.175930103087912,0.0129628012605395,0.162904134314875,0.0142179862392838,"Irrigated"
"116","WA","Asotin",53003,"9","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Non-Irrigated Cropland",246,NA,0.0896478213369846,0.00714111157799025,-0.01761767836461,0.00451536200768074,0.0896478213369846,0.00714111157799025,0.0720301429723747,0.00844554357875716,"Non-irrigated"
"117","WA","Asotin",53003,"9","B","Cropland Management",484,"Mulching (CPS 484)","Add Mulch to Croplands",NA,NA,0.32307693362236,NA,0,NA,0.32307693362236,NA,0.32307693362236,NA,"Not specified"
"118","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",245,NA,-0.0387217224647804,0.00675632636863655,0.00111858913621811,0.00453907804812078,-0.0387217224647804,0.00675632636863655,-0.0376031333285623,0.00794694523554169,"Irrigated"
"119","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Non-Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",246,NA,-0.0446000391394052,0.00597613373422331,-0.0114971684407761,0.0044161761530652,-0.0446000391394052,0.00597613373422331,-0.0560972075801813,0.0070072103817858,"Non-irrigated"
"120","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Irrigated Croplands",245,NA,0.441510679052801,0.0149062234599337,-0.132994658408503,0.00673475822893269,0.441510679052801,0.0149062234599337,0.308516020644298,0.0131213097222278,"Irrigated"
"121","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Non-Irrigated Croplands",246,NA,0.302680172268453,0.0128126336744496,-0.0672040614871,0.00495945335801968,0.302680172268453,0.0128126336744496,0.235476110781353,0.0123268635459735,"Non-irrigated"
"122","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Irrigated Croplands",245,NA,0.332510614699247,0.0124765847536244,-0.159496929529469,0.007363597992888,0.332510614699247,0.0124765847536244,0.173013685169778,0.0115055932886536,"Irrigated"
"123","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Non-Irrigated Croplands",246,NA,0.268852300951977,0.0119633450084314,-0.0773434364240033,0.00515475187321782,0.268852300951977,0.0119633450084314,0.191508864527973,0.0116172873401245,"Non-irrigated"
"124","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Irrigated Croplands",245,NA,0.331183193082712,0.0125469249591346,-0.159321939215883,0.00736734680031865,0.331183193082712,0.0125469249591346,0.171861253866829,0.0115500081317438,"Irrigated"
"125","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Non-Irrigated Croplands",246,NA,0.268911985941875,0.0119665836210513,-0.0773402411581249,0.00515481020046062,0.268911985941875,0.0119665836210513,0.19157174478375,0.0116210589527178,"Non-irrigated"
"126","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands",245,NA,0.396480104108246,0.0139651808503108,-0.150412423225429,0.00716886634995069,0.396480104108246,0.0139651808503108,0.246067680882817,0.0123157664691962,"Irrigated"
"127","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands",246,NA,0.291493549646158,0.0124453741618894,-0.0730913749096116,0.00506060025775598,0.291493549646158,0.0124453741618894,0.218402174736547,0.0120240399090533,"Non-irrigated"
"128","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands",245,NA,0.528860426812755,0.0172130334496772,-0.12010433529312,0.00642443360899462,0.528860426812755,0.0172130334496772,0.408756091519636,0.015085169180588,"Irrigated"
"129","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Non-Irrigated Croplands",246,NA,0.349275551893847,0.0136760690631269,-0.0650664672123943,0.00491689475429171,0.349275551893847,0.0136760690631269,0.284209084681452,0.0131340490139105,"Non-irrigated"
"130","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Irrigated Croplands",245,NA,0.670107690333104,0.0210671685708893,-0.102007369602943,0.00602042375775735,0.670107690333104,0.0210671685708893,0.568100320730161,0.0190137095138138,"Irrigated"
"131","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands",246,NA,0.410571346886274,0.0156108278149555,-0.0600306670696856,0.00484166133034382,0.410571346886274,0.0156108278149555,0.350540679816588,0.0149476179034585,"Non-irrigated"
"132","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands",245,NA,0.806020261961586,0.0249263886546303,-0.0863113011937687,0.00574234218884864,0.806020261961586,0.0249263886546303,0.719708960767818,0.0230678585082836,"Irrigated"
"133","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands",246,NA,0.474188634656309,0.0172224801532823,-0.0554113834310659,0.0047727048097865,0.474188634656309,0.0172224801532823,0.418777251225243,0.0166168068364337,"Non-irrigated"
"134","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands",245,NA,0.443785572112823,0.0156378703850018,-0.132819431221736,0.00673805442113424,0.443785572112823,0.0156378703850018,0.310966140891087,0.0137914434483049,"Irrigated"
"135","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands",246,NA,0.303222352690328,0.0127883159748697,-0.0673888730769866,0.00495833582886904,0.303222352690328,0.0127883159748697,0.235833479613342,0.0123101779323544,"Non-irrigated"
